Time,Congestion Window
0,1000
0.208,2000
0.416,3000
0.424,4000
0.624,5000
0.632,6000
0.64,7000
0.648,8000
0.832,9000
0.84,10000
0.848,11000
0.856,12000
0.864,13000
0.872,14000
0.88,15000
1.056,1000
1.264,2000
1.472,3000
1.68,4000
1.688,5000
1.696,6000
1.888,7000
2.104,8000
2.32,9000
2.544,10000
2.752,11000
2.968,12000
3.184,13000
3.4,14000
3.616,15000
3.832,16000
4.048,17000
4.264,18000
4.48,19000
4.696,20000
4.912,21000
5.128,22000
5.344,23000
5.56,24000
5.776,25000
5.992,26000
6.208,27000
6.424,28000
6.648,29000
6.88,30000
7.12,31000
7.368,32000
