Time,Sequence Number,Event
0,0,send
0,1000,send
0,2000,send
0,3000,send
0,4000,send
0,5000,send
0,6000,send
0,7000,send
0,8000,send
0,9000,send
0,0,transmit
0.0008,2000,transmit
0.0016,3000,transmit
0.0024,4000,transmit
0.0032,6000,transmit
0.004,7000,transmit
0.0048,8000,transmit
0.0208,0,ack
0.0208,10000,send
0.0208,10000,transmit
0.024,0,ack
1.024,1000,send
2.024,1000,send
3.024,1000,send
4.024,1000,send
5.024,1000,send
6.024,1000,send
6.024,1000,transmit
6.0448,4000,ack
6.0448,5000,send
6.0448,6000,send
6.0448,7000,send
6.0448,8000,send
6.0448,9000,send
6.0448,10000,send
6.0448,11000,send
6.0448,12000,send
6.0448,13000,send
6.0448,14000,send
6.0448,5000,transmit
6.0456,8000,transmit
6.0464,12000,transmit
6.0664,8000,ack
6.0664,15000,send
6.0664,16000,send
6.0664,17000,send
6.0664,18000,send
6.0664,15000,transmit
6.0672,16000,transmit
6.068,17000,transmit
6.088,8000,ack
6.0888,8000,ack
7.0888,9000,send
7.0888,9000,transmit
8.0888,9000,send
8.0888,9000,transmit
8.1096,10000,ack
8.1096,11000,send
8.1096,12000,send
8.1096,13000,send
8.1096,14000,send
8.1096,15000,send
8.1096,16000,send
8.1096,17000,send
8.1096,18000,send
8.1096,19000,send
8.1096,20000,send
8.1096,11000,transmit
8.1104,13000,transmit
8.1112,15000,transmit
8.112,16000,transmit
8.1128,20000,transmit
8.1304,12000,ack
8.1304,21000,send
8.1304,22000,send
8.1304,21000,transmit
8.1312,13000,ack
8.1312,23000,send
8.1312,23000,transmit
8.132,13000,ack
8.1328,13000,ack
8.1336,13000,ack
8.1512,13000,ack
9.1512,14000,send
10.1512,14000,send
11.1512,14000,send
12.1512,14000,send
12.1512,14000,transmit
12.172,17000,ack
12.172,18000,send
12.172,19000,send
12.172,20000,send
12.172,21000,send
12.172,22000,send
12.172,23000,send
12.172,24000,send
12.172,25000,send
12.172,26000,send
12.172,27000,send
12.172,18000,transmit
12.1728,22000,transmit
12.1736,24000,transmit
12.1744,27000,transmit
12.1936,18000,ack
12.1936,28000,send
12.1944,18000,ack
13.1944,19000,send
14.1944,19000,send
15.1944,19000,send
15.1944,19000,transmit
16.1944,19000,send
16.1944,19000,transmit
17.1944,19000,send
18.1944,19000,send
19.1944,19000,send
20.1944,19000,send
20.1944,19000,transmit
20.2152,24000,ack
20.2152,25000,send
20.2152,26000,send
20.2152,27000,send
20.2152,28000,send
20.2152,29000,send
20.2152,30000,send
20.2152,31000,send
20.2152,32000,send
20.2152,33000,send
20.2152,34000,send
20.2152,29000,transmit
20.216,30000,transmit
20.2168,31000,transmit
20.2176,32000,transmit
20.2184,34000,transmit
20.2384,24000,ack
21.2384,25000,send
22.2384,25000,send
23.2384,25000,send
24.2384,25000,send
24.2384,25000,transmit
25.2384,25000,send
26.2384,25000,send
26.2384,25000,transmit
27.2384,25000,send
28.2384,25000,send
28.2384,25000,transmit
29.2384,25000,send
29.2384,25000,transmit
29.2592,25000,ack
29.2592,26000,send
29.2592,27000,send
29.2592,28000,send
29.2592,29000,send
29.2592,30000,send
29.2592,31000,send
29.2592,32000,send
29.2592,33000,send
29.2592,34000,send
29.2592,35000,send
29.2592,27000,transmit
29.26,28000,transmit
29.2608,29000,transmit
29.2616,31000,transmit
29.2624,32000,transmit
29.2632,33000,transmit
29.264,35000,transmit
29.2816,25000,ack
29.2832,25000,ack
29.284,25000,ack
29.2848,25000,ack
30.2848,26000,send
30.2848,26000,transmit
31.2848,26000,send
32.2848,26000,send
33.2848,26000,send
33.2848,26000,transmit
34.2848,26000,send
34.2848,26000,transmit
35.2848,26000,send
35.2848,26000,transmit
36.2848,26000,send
37.2848,26000,send
37.2848,26000,transmit
38.2848,26000,send
38.2848,26000,transmit
38.3056,35000,ack
38.3056,36000,send
38.3056,37000,send
38.3056,38000,send
38.3056,39000,send
38.3056,40000,send
38.3056,41000,send
38.3056,42000,send
38.3056,43000,send
38.3056,44000,send
38.3056,45000,send
38.3056,36000,transmit
38.3064,37000,transmit
38.3072,39000,transmit
38.308,40000,transmit
38.3088,43000,transmit
38.3096,45000,transmit
38.3272,37000,ack
38.3272,46000,send
38.3272,47000,send
38.3272,46000,transmit
38.328,47000,transmit
38.3296,37000,ack
38.348,37000,ack
38.3488,37000,ack
39.3488,38000,send
40.3488,38000,send
41.3488,38000,send
41.3488,38000,transmit
41.3696,40000,ack
41.3696,41000,send
41.3696,42000,send
41.3696,43000,send
41.3696,44000,send
41.3696,45000,send
41.3696,46000,send
41.3696,47000,send
41.3696,48000,send
41.3696,49000,send
41.3696,50000,send
41.3696,42000,transmit
41.3704,43000,transmit
41.3712,44000,transmit
41.372,45000,transmit
41.3728,46000,transmit
41.3736,48000,transmit
41.3904,40000,ack
41.3928,40000,ack
41.3944,40000,ack
42.3944,41000,send
42.3944,41000,transmit
42.4152,48000,ack
42.4152,49000,send
42.4152,50000,send
42.4152,51000,send
42.4152,52000,send
42.4152,53000,send
42.4152,54000,send
42.4152,55000,send
42.4152,56000,send
42.4152,57000,send
